"group","place","n_cells","n_cells_occupied","n","sp","shannon","simpson","maxp","es","hill_1","hill_2","hill_inf"
"all taxa","American Samoa",927,18,74285,821,4.9960593522622,0.0117639159063188,0.0332099347109107,39.0327972533833,147.829465942798,85.0057079601243,30.1114714227807
"all taxa","Channel Islands",97,97,1773440,2063,3.60717068888104,0.083677816387167,0.265073529411765,26.3070582404416,36.8616121677822,11.9505986553607,3.77253814147018
"all taxa","Chumash Heritage",300,297,295407,2246,4.4716482085798,0.0410291396410462,0.17374672908902,32.6167866276093,87.5008238352988,24.3729215077078,5.75550403304368
"all taxa","Cordell Bank",89,88,31104,891,4.11149126846052,0.0411041083530733,0.103170010288066,27.8490646489237,61.0376732901484,24.328468371343,9.69273917108133
"all taxa","Florida Keys",303,296,1321656,4338,4.51533310045112,0.0222914064640941,0.060598975830322,33.2340206452558,91.408009000856,44.8603367226178,16.5019290556991
"all taxa","Flower Garden Banks",8,8,6746,340,3.70045753643791,0.0508991328128564,0.10005929439668,23.851872673241,40.4658147098844,19.6467001447108,9.99407407407407
"all taxa","Gray's Reef",2,2,8430,790,5.72614857230092,0.00553747349253992,0.0198102016607355,44.2542772570114,306.785428207501,180.587771904859,50.4790419161677
"all taxa","Greater Farallones",233,230,118860,2007,4.69550054106774,0.028928375147501,0.117684671041561,33.3646094624462,109.45358094505,34.5681357802215,8.49728338575922
"all taxa","Hawaiian Islands Humpback Whale",86,86,91467,2023,3.8813575763826,0.134182590287904,0.354171449812501,26.1575100261145,48.4899992855164,7.45253164255052,2.82349127951844
"all taxa","Lake Ontario",116,75,21670,80,1.84654537377353,0.24402142384541,0.365113059529303,9.38104592277463,6.33788663006936,4.09800084042419,2.73887765419616
"all taxa","Mallows Bay-Potomac River",1,1,98,30,2.66103222702859,0.142024156601416,0.336734693877551,20.5055155942967,14.3110537336105,7.04105571847507,2.96969696969697
"all taxa","Monterey Bay",417,414,1506459,3323,4.30333081391402,0.0356731031407253,0.12963910733714,30.8103278545542,73.945683276792,28.0323244113399,7.71372173521219
"all taxa","Olympic Coast",265,259,17665,891,4.59471186661686,0.0514182425714157,0.187829040475517,31.8386300750144,98.9596178699264,19.4483504295403,5.32399035563593
"all taxa","Papahānaumokuākea",39394,5462,331120,2803,5.04385623596067,0.0140509673954799,0.0600930176371104,38.2673662049633,155.066837857922,71.1694769373455,16.6408684289878
"all taxa","Stellwagen Bank",61,61,34627,636,4.13036158980033,0.0585042942689009,0.207756952666994,29.5209810827155,62.2004099027836,17.0927623774716,4.81331665276619
"all taxa","Thunder Bay",282,118,7787,44,1.97892169026711,0.19023571091945,0.297290355721074,9.23778718584296,7.23493727415069,5.25663659660317,3.36371490280778
"all taxa","Wisconsin Shipwreck Coast",65,42,2832,68,2.19820042406985,0.194776854112803,0.308262711864407,11.8343378910696,9.00878690724279,5.13408025073072,3.24398625429553
"fish","American Samoa",927,9,63435,456,4.71000199999664,0.0146228927268245,0.0388902025695594,37.0098885706337,111.052382009868,68.3859219021405,25.7134171057965
"fish","Channel Islands",97,90,200106,316,3.06159521710822,0.0706579527722425,0.129766223901332,18.3653079170808,21.3616063968288,14.1526885618011,7.70616551777256
"fish","Chumash Heritage",300,234,42512,395,4.17991473324517,0.0278639727254854,0.0691569439217162,30.6302897447799,65.3602799174418,35.8886369094585,14.4598639455782
"fish","Cordell Bank",89,47,2063,153,3.86629480385472,0.0396555989951994,0.11100339311682,27.7200247386178,47.7650788186559,25.2171200369727,9.00873362445415
"fish","Florida Keys",303,244,1249798,839,4.20155763717258,0.024893680632933,0.0640831558379834,31.7095242965958,66.7902850893841,40.1708375207904,15.6047246257382
"fish","Flower Garden Banks",8,6,282,62,3.49632087909934,0.04401187063025,0.0815602836879433,25.6415253500339,32.9938400568785,22.7211428571429,12.2608695652174
"fish","Gray's Reef",2,2,376,57,2.8652024278551,0.104034631054776,0.191489361702128,18.4388188121754,17.5526059813641,9.61218384552624,5.22222222222222
"fish","Greater Farallones",233,148,23751,312,3.79808362333888,0.0490079008544293,0.13136288998358,26.0097135980559,44.6156022167438,20.4048731442375,7.6125
"fish","Hawaiian Islands Humpback Whale",86,66,32483,447,4.48210484971425,0.0221024699092411,0.0750546439676138,34.0451299298213,88.4205889955362,45.24381230271,13.3236259228876
"fish","Lake Ontario",116,73,21342,32,1.74797852432428,0.251560625045134,0.370724393215256,8.70207631902045,5.74298163645448,3.97518490749729,2.6974216380182
"fish","Mallows Bay-Potomac River",1,1,2,1,0,1,1,NA,1,1,1
"fish","Monterey Bay",417,314,128489,477,3.55414579997371,0.0844935295907242,0.252496322642405,24.3931500491469,34.9579461318895,11.8352257840792,3.96045371882995
"fish","Olympic Coast",265,153,2664,161,4.17113499133568,0.0263261572383194,0.088963963963964,31.9586753360025,64.7889452839995,37.9850348437651,11.2405063291139
"fish","Papahānaumokuākea",39394,427,205124,789,4.28823945182023,0.0255146244421296,0.0970047385971412,32.5535310127136,72.8381205308748,39.1932086740342,10.3087747512313
"fish","Stellwagen Bank",61,61,10136,83,3.50788036002886,0.0391197667522795,0.0986582478295185,24.9657097600309,33.3774445849431,25.5625246012422,10.136
"fish","Thunder Bay",282,110,7738,25,1.93648813028811,0.192648906642129,0.29917291289739,8.94625078378687,6.93435560561544,5.19078990600052,3.34254859611231
"fish","Wisconsin Shipwreck Coast",65,34,2489,16,1.6181216291218,0.251146184231107,0.350743270389715,6.7987266777676,5.04360764764102,3.98174474783097,2.85108820160367
"hardCorals","American Samoa",927,9,7275,121,2.8869813686851,0.100811563396748,0.221305841924399,17.5264402644671,17.939076330036,9.91949699326119,4.51863354037267
"hardCorals","Channel Islands",97,29,1039,12,1.19685435963076,0.368327248844626,0.490856592877767,4.67561228480575,3.30968943807052,2.71497697533053,2.03725490196078
"hardCorals","Chumash Heritage",300,8,86,7,1.5485939110423,0.252028123309897,0.36046511627907,6.47974617270094,4.70485009170155,3.96781115879828,2.7741935483871
"hardCorals","Cordell Bank",89,8,61,9,1.58526527147689,0.314700349368449,0.524590163934426,8.60343191497314,4.8805858870334,3.17762596071734,1.90625
"hardCorals","Florida Keys",303,130,23147,79,2.97502524651582,0.0784891778949512,0.160841577742256,18.7075544122348,19.5901178255723,12.7406099390974,6.21729787805533
"hardCorals","Flower Garden Banks",8,7,4839,37,2.63110194866417,0.0913041601054257,0.13949163050217,14.1795990026235,13.8890665108314,10.9524034703932,7.16888888888889
