"eov","period","cells","cells_reliable","records","median_es"
"fish",1960,2621,569,873166,31.7515696316103
"fish",1970,2048,699,1729628,30.9149039787122
"fish",1980,1855,647,4493283,25.2499293862317
"fish",1990,1983,770,7673014,22.1371595743457
"fish",2000,2405,1075,11180145,22.13804168184
"fish",2010,1727,732,14529812,20.0528156984213
"fish",2020,611,369,5919572,15.4806533394245
"hardCorals",1960,429,39,9178,19.367769484814
"hardCorals",1970,395,73,16975,21.5449583633717
"hardCorals",1980,406,100,25819,27.9996736505413
"hardCorals",1990,452,135,108106,22.0735498072997
"hardCorals",2000,531,194,285517,14.443887974057
"hardCorals",2010,438,177,350381,8.87867131194615
"hardCorals",2020,149,38,29324,9.45083000101622
"mangroves",1960,18,4,474,15.8146488291229
"mangroves",1970,21,8,1330,14.7935719298828
"mangroves",1980,28,9,1234,18.6693133343787
"mangroves",1990,47,12,8180,8.46325102293637
"mangroves",2000,42,24,41486,2.74562490808577
"mangroves",2010,42,16,34009,3.66652924029318
"mangroves",2020,21,2,1516,2.67601814948203
"marineMammals",1960,353,41,31254,3.13808257776022
"marineMammals",1970,456,69,40500,4.96931148280586
"marineMammals",1980,794,174,79937,6.56259775104662
"marineMammals",1990,1309,462,420446,2.94648802127567
"marineMammals",2000,1992,1010,1539634,1.99999356967403
"marineMammals",2010,1874,923,1949809,1.99999971580841
"marineMammals",2020,841,236,566727,3.49721662607119
"seaTurtles",1960,44,5,1215,1
"seaTurtles",1970,68,7,2278,3.99996006988864
"seaTurtles",1980,98,7,2373,1.99935926428464
"seaTurtles",1990,631,120,26627,1
"seaTurtles",2000,2023,252,69536,1.80183777834306
"seaTurtles",2010,1497,348,264713,1
"seaTurtles",2020,203,25,72599,1.07961783439446
"seabirds",1960,447,87,105855,11.4889801872868
"seabirds",1970,796,226,261923,12.3319579646146
"seabirds",1980,1166,465,1921326,13
"seabirds",1990,1890,646,2292579,9.75085370678551
"seabirds",2000,3815,1509,2557880,5.90326352363198
"seabirds",2010,4277,1852,8322502,7.68129101425501
"seabirds",2020,2950,1222,7696206,18.5508060877946
"seagrasses",1960,23,2,659,2.49663294418991
"seagrasses",1970,52,3,703,7.8721245885023
"seagrasses",1980,89,18,4380,6.94089082028141
"seagrasses",1990,111,25,30889,4.34774347403712
"seagrasses",2000,192,66,80068,3.7992509351759
"seagrasses",2010,326,94,141857,3.88113333779266
"seagrasses",2020,309,83,51186,3.23136730367562
