"cell","value_from","value_to","delta","pct","n_from","n_to"
"820027fffffffff",7.99999979949841,7.38088070028295,-0.619119099215468,-7.7389889341533,75,488
"82010ffffffffff",7.39839498940692,7.92140200701282,0.523007017605901,7.06919566142044,236,358
"820127fffffffff",8.82301775770662,8.38293913895959,-0.440078618747034,-4.98784691170591,257,319
"82012ffffffffff",9.24625934024714,7.72752288392507,-1.51873645632207,-16.4254148670837,115,466
"820137fffffffff",9.18827743747429,9.39324871532795,0.204971277853655,2.23079112759136,302,181
"820147fffffffff",8.6713291413836,8.74762405567251,0.076294914288912,0.879852592894869,58,99
"820157fffffffff",8.17434507609498,9.73809918493466,1.56375410883968,19.1300231918606,370,1018
"82015ffffffffff",7.66176384266345,10.6008333744155,2.93906953175202,38.3602208591477,217,412
"820177fffffffff",6.95136703497877,8.61556881610034,1.66420178112156,23.9406403481131,217,435
"82068ffffffffff",3.4285714285714,5.11542112803529,1.68684969946389,49.1997829010306,70,187
"820707fffffffff",8.32287712781951,6.15383981092742,-2.16903731689209,-26.0611478888954,73,119
"82075ffffffffff",4.25582093805506,4.83120852571516,0.575387587660105,13.5200140239702,2333,735
"82082ffffffffff",4.94121915820029,8.0040843423256,3.06286518412531,61.98602179064,53,116
"820837fffffffff",4.82801161103048,9.84590524256745,5.01789363153697,103.932923857778,53,136
"820887fffffffff",1.24316829004331,2.21306610516428,0.969897815120969,78.0182235091583,385,1159
"820897fffffffff",1.22619323447656,1.77789770403383,0.55170446955727,44.9932730050321,416,1390
"8208affffffffff",1.17921146953416,2.26619775583554,1.08698628630139,92.1790802060974,279,567
"8208b7fffffffff",1,2.4570306695108,1.4570306695108,145.70306695108,55,601
"8208f7fffffffff",1,2.13538991216048,1.13538991216048,113.538991216048,70,1401
"82094ffffffffff",9.38049689922324,8.0857310449591,-1.29476585426413,-13.8027427349968,98,471
"82095ffffffffff",7.53428105909871,8.62411193399844,1.08983087489973,14.4649617707532,233,455
"820987fffffffff",6.5691354938595,8.77882356196848,2.20968806810898,33.637425657828,117,179
"820997fffffffff",3.38117582718652,6.52441402992651,3.14323820273999,92.9628733728255,131,224
"82099ffffffffff",7.37280701754382,2.83698069030955,-4.53582632723427,-61.5210233557061,57,5500
"8209a7fffffffff",8.47514828760327,9.29593239501297,0.820784107409697,9.68459877699451,893,1908
"8209b7fffffffff",6.02089898305911,5.63261136085002,-0.388287622209091,-6.4489974553901,174,244
"820c17fffffffff",5.88940424311647,2.41719410415505,-3.47221013896142,-58.9568994694113,761,2587
"820c37fffffffff",6.55606000823373,1.99999999979926,-4.55606000843447,-69.4938728857352,142,364
"820ca7fffffffff",5.89750930835912,3.46877841198117,-2.42873089637795,-41.1823156079714,239,1415
"820d07fffffffff",6.88567833346082,5.24679190319652,-1.63888643026431,-23.8013794850127,2121,6613
"820d0ffffffffff",4.92562946630711,4.96153846153846,0.0359089952313525,0.729023477648523,200,52
"820d17fffffffff",6.23009964570969,4.82491597414132,-1.40518367156837,-22.55475436153,528,1620
"820d1ffffffffff",6.78829821274316,4.59697722930278,-2.19132098344038,-32.2808591308906,364,939
"820d77fffffffff",4.99461257964093,4.60944152064276,-0.385171058998168,-7.71173044668578,1275,123
"820d8ffffffffff",6.09047476208004,4.18970077487894,-1.90077398720109,-31.2089625432079,1380,1817
"820daffffffffff",7.68594518952167,4.35883056619981,-3.32711462332186,-43.2882949498229,400,1494
"821807fffffffff",8.31452581399183,5.04714261277449,-3.26738320121735,-39.2972885563592,189,10407
"82180ffffffffff",7.54995790070466,6.55583991011384,-0.994117990590826,-13.1671991243559,954,3630
"821827fffffffff",13.6267472745502,4.26744476726571,-9.35930250728452,-68.68332052187,70,5352
"82182ffffffffff",7.00579788209767,7.21470938640337,0.208911504305694,2.98198018015246,589,5093
"821847fffffffff",8.12775062502388,2.75386279945081,-5.37388782557307,-66.1177744433723,362,53424
"82184ffffffffff",5.97460060318319,8.3066495698663,2.33204896668311,39.0327173575523,544,4020
"821867fffffffff",11.752253611803,4.46313417296381,-7.2891194388392,-62.0231632128718,230,12977
"82186ffffffffff",7.59532518742211,4.96334802045402,-2.63197716696809,-34.6525935627701,247,1386
"821877fffffffff",9.02723146625885,3.24744847551042,-5.77978299074842,-64.0260860968456,438,73782
"821907fffffffff",8.52334035034482,12.2420595189566,3.71871916861182,43.629833090748,491,509
"82190ffffffffff",9.37640918427299,7.41248851144428,-1.96392067282871,-20.9453388203534,1139,13682
"82191ffffffffff",9.67643758366055,5.73516204109367,-3.94127554256687,-40.7306460512083,104,420
"821927fffffffff",8.4302126740954,5.43647887460027,-2.99373379949513,-35.5119605546175,117,87
"82192ffffffffff",7.3465982646091,8.05168512414258,0.705086859533482,9.5974604046353,4886,9982
"821947fffffffff",5.95149072851948,4.83621022566274,-1.11528050285674,-18.7395150850581,1335,10420
"82194ffffffffff",10.8826234939505,2.60701733469652,-8.27560615925395,-76.0442200711462,151,102480
"821957fffffffff",8.85769933615766,6.05961765326486,-2.7980816828928,-31.5892601081058,574,8355
"82195ffffffffff",5.68265801340636,4.2875729817988,-1.39508503160755,-24.5498678315026,946,13370
"821967fffffffff",5.93867510346593,3.4070276621266,-2.53164744133933,-42.6298357332566,116,1486
"82196ffffffffff",4.82631989090202,3.09361677121158,-1.73270311969044,-35.9011246427473,60,8938
"821977fffffffff",6.98570870176359,7.15228474498701,0.16657604322342,2.38452604216615,1446,4921
"821aa7fffffffff",4.51451059550082,3.95652896692971,-0.557981628571111,-12.3597368256749,236,1802
"821ab7fffffffff",7.5371148190765,13.944145102233,6.4070302831565,85.0064041341157,131,192
"821b87fffffffff",4.44301569721636,6.91300373991973,2.46998804270337,55.5926022104955,147,436
"821ba7fffffffff",4.47111126669347,13.5467508143419,9.07563954764839,202.983978843365,97,101
"821eb7fffffffff",6.40760961927014,5.66034592013595,-0.747263699134192,-11.6621289924855,97,1865
"821f07fffffffff",2.98298586674396,3.02091043718008,0.0379245704361262,1.2713627261507,154,2158
"821f27fffffffff",2,2.45753347840425,0.457533478404246,22.8766739202123,239,9961
"821f2ffffffffff",2,3.01318189377537,1.01318189377537,50.6590946887683,119,3547
"821f37fffffffff",2.9573232667192,3.02429513957716,0.0669718728579625,2.26461116414438,157,2033
