"label","rows","cold_s","warm_s","path","res"
"idx_h3 all-taxa ES50 res 3",977,0.00100000000000477,0,"idx_h3 all-taxa ES50",3
"idx_h3_eov fish ES50 res 3",939,0.00100000000000477,0.00100000000000477,"idx_h3_eov fish ES50",3
"live subtree fish ES50 res 3",939,0.0619999999999976,0.0640000000000072,"live subtree fish ES50",3
"SPUE 137092/2688 res 3",527,0.0240000000000009,0.0189999999999912,"SPUE 137092/2688",3
"idx_h3 all-taxa ES50 res 5",20169,0.00100000000000477,0.000999999999990564,"idx_h3 all-taxa ES50",5
"idx_h3_eov fish ES50 res 5",14702,0.00100000000000477,0.00100000000000477,"idx_h3_eov fish ES50",5
"live subtree fish ES50 res 5",14702,0.0870000000000033,0.0919999999999987,"live subtree fish ES50",5
"SPUE 137092/2688 res 5",4662,0.0349999999999966,0.0249999999999915,"SPUE 137092/2688",5
"idx_h3 all-taxa ES50 res 7",133069,0.00200000000000955,0.000999999999990564,"idx_h3 all-taxa ES50",7
"idx_h3_eov fish ES50 res 7",82049,0.00100000000000477,0.00199999999999534,"idx_h3_eov fish ES50",7
"live subtree fish ES50 res 7",82049,0.171999999999997,0.156000000000006,"live subtree fish ES50",7
"SPUE 137092/2688 res 7",13983,0.0280000000000058,0.027000000000001,"SPUE 137092/2688",7
