"label","method","records"
"Seabirds","DwC rank column",284565
"Bony fishes","DwC rank column",0
"Sharks & rays","DwC rank column",42236
"Marine mammals","DwC rank column",125350
"Sea turtles","DwC rank column",29926
"Corals & anemones","DwC rank column",592
"Mollusks","DwC rank column",304979
"Crustaceans","DwC rank column",844218
"Seabirds","AphiaID subtree",284620
"Bony fishes","AphiaID subtree",5564819
"Sharks & rays","AphiaID subtree",42236
"Marine mammals","AphiaID subtree",125350
"Sea turtles","AphiaID subtree",29932
"Corals & anemones","AphiaID subtree",384669
"Mollusks","AphiaID subtree",305116
"Crustaceans","AphiaID subtree",844298
