"group","res","area_km2","n_cells","n_cells_all","frac_cells_all","records","median_n","q25_n","q75_n","frac_eligible","median_es","median_sp","median_sp_elig","frac_n_ge_10","frac_n_ge_30","frac_n_ge_100"
"all taxa",1,609788.442,31,31,1,8260407,35746,4395,145202,0.935483870967742,36.322139115249,3033,3426,1,0.935483870967742,0.903225806451613
"all taxa",2,86801.78,157,157,1,8260407,2888,607,16372,0.949044585987261,32.7898194776693,581,629,0.993630573248408,0.974522292993631,0.917197452229299
"all taxa",3,12393.435,977,977,1,8260407,194,48,1393,0.746161719549642,30.3437028350668,52,117,0.92835209825998,0.823950870010235,0.606960081883316
"all taxa",4,1770.348,5459,5459,1,8260407,22,5,152,0.388349514563107,30.0253348198192,9,72,0.638761677962997,0.452830188679245,0.30353544605239
"all taxa",5,252.904,20169,20169,1,8260407,9,2,52,0.256532302047697,27.1663123407324,5,49,0.488274083990282,0.323218801130448,0.179483365561009
"all taxa",6,36.129,57659,57659,1,8260407,6,2,23,0.137723512374478,24.5149724919042,4,39,0.40236563242512,0.207582510969666,0.076067916543818
"all taxa",7,5.161,133069,133069,1,8260407,4,2,10,0.0715343167830223,25.2281326290063,2,44,0.260541523570478,0.107072270776815,0.0450443003253951
"fish",1,609788.442,31,31,1,5607473,12392,1886,46953,0.903225806451613,34.2653560117138,905,1079.5,0.967741935483871,0.903225806451613,0.903225806451613
"fish",2,86801.78,157,157,1,5607473,1195,257,5258,0.885350318471338,29.8258156561484,195,273,0.974522292993631,0.929936305732484,0.853503184713376
"fish",3,12393.435,939,977,0.961105424769703,5607473,104,19,614,0.617678381256656,28.6349069978725,28,82,0.846645367412141,0.694355697550586,0.514376996805112
"fish",4,1770.348,4391,5459,0.804359772852171,5607473,21,5,109,0.362559781370986,26.0854038144095,8,51,0.6294693691642,0.442723753131405,0.262354816670462
"fish",5,252.904,14702,20169,0.728940453170708,5607473,10,3,40,0.222486736498436,21.0440118756141,6,33,0.508842334376275,0.299142973745069,0.143381852809142
"fish",6,36.129,39874,57659,0.69154858738445,5607473,6,2,19,0.107764458042835,19.6955631594658,4,28,0.385464212268646,0.17577870291418,0.0529166875658324
"fish",7,5.161,82049,133069,0.616589889455846,5607473,4,2,9,0.0605735597021292,22.4834249027875,3,36,0.245109629611574,0.0911772233665249,0.0396957915392022
"hardCorals",1,609788.442,23,31,0.741935483870968,347292,2178,282,16449,0.91304347826087,19.28239060855,99,102,0.91304347826087,0.91304347826087,0.869565217391304
"hardCorals",2,86801.78,94,157,0.598726114649682,347292,225.5,44.5,1981.75,0.723404255319149,17.5903180635664,36,51,0.829787234042553,0.765957446808511,0.648936170212766
"hardCorals",3,12393.435,342,977,0.350051177072671,347292,40.5,6,270.75,0.473684210526316,14.790471590726,10.5,26.5,0.672514619883041,0.54093567251462,0.383040935672515
"hardCorals",4,1770.348,975,5459,0.178604139952372,347292,12,3,67,0.291282051282051,13.1499586932477,4,20,0.546666666666667,0.364102564102564,0.205128205128205
"hardCorals",5,252.904,2045,20169,0.101393227229907,347292,7,3,30,0.201955990220049,12.687110410808,3,18,0.430317848410758,0.25281173594132,0.146699266503667
"hardCorals",6,36.129,3339,57659,0.0579094330460119,347292,5,2,29,0.20335429769392,12.8943830123862,2,17,0.384845762204253,0.246780473195568,0.136567834681042
"hardCorals",7,5.161,5110,133069,0.0384011302407022,347292,6,2,28,0.18454011741683,13.0083020384494,3,16,0.405479452054795,0.243052837573386,0.102348336594912
"mangroves",1,609788.442,10,31,0.32258064516129,39291,6,2.25,802.5,0.3,3.29883804526949,4,5,0.4,0.3,0.3
"mangroves",2,86801.78,18,157,0.114649681528662,39291,6,2,265.5,0.388888888888889,2.99162242963539,3,3,0.388888888888889,0.388888888888889,0.388888888888889
"mangroves",3,12393.435,22,977,0.022517911975435,39291,28,2,480,0.5,2.88615087128207,2.5,3,0.5,0.5,0.409090909090909
"mangroves",4,1770.348,31,5459,0.00567869573181901,39291,97,6,664.5,0.612903225806452,2.22346748157746,3,3,0.612903225806452,0.612903225806452,0.483870967741935
"mangroves",5,252.904,41,20169,0.00203282264861917,39291,85,6,357,0.634146341463415,2.1793857804081,2,3,0.707317073170732,0.682926829268293,0.463414634146341
"mangroves",6,36.129,54,57659,0.000936540696161918,39291,91,17.5,317,0.648148148148148,2.2280063538131,2,3,0.759259259259259,0.722222222222222,0.462962962962963
"mangroves",7,5.161,70,133069,0.000526042880009619,39291,95.5,28,216,0.685714285714286,2,2,2,0.814285714285714,0.742857142857143,0.485714285714286
"marineMammals",1,609788.442,28,31,0.903225806451613,125340,347,59.25,1214.75,0.75,7.62620500707745,16,18,0.928571428571429,0.892857142857143,0.678571428571429
"marineMammals",2,86801.78,125,157,0.796178343949045,125340,45,8,173,0.48,7.79211790497678,6,14,0.672,0.56,0.376
"marineMammals",3,12393.435,536,977,0.548618219037871,125340,9,2,37,0.201492537313433,4.46696640980935,2,7.5,0.490671641791045,0.281716417910448,0.125
"marineMammals",4,1770.348,1902,5459,0.348415460707089,125340,3,1,9.75,0.0809674027339642,2.04707800734272,2,3,0.250262881177708,0.107781282860147,0.055205047318612
"marineMammals",5,252.904,4891,20169,0.242500867668204,125340,2,1,4,0.0472296053976692,1.25423981179595,1,2,0.130852586383153,0.0627683500306686,0.0288284604375383
"marineMammals",6,36.129,9748,57659,0.169062939003451,125340,1,1,3,0.0265695527287649,1,1,1,0.10514977431268,0.0434961017644645,0.0116947066064834
"marineMammals",7,5.161,16645,133069,0.125085481968002,125340,1,1,2,0.0119555422048663,1,1,1,0.0751577050165215,0.0207269450285371,0.00528687293481526
"seabirds",1,609788.442,26,31,0.838709677419355,284620,158,90,2037.25,0.807692307692308,15.9171516246064,17,38,0.923076923076923,0.807692307692308,0.653846153846154
"seabirds",2,86801.78,127,157,0.808917197452229,284620,16,3,171.5,0.346456692913386,12.850555561433,5,27.5,0.582677165354331,0.417322834645669,0.291338582677165
"seabirds",3,12393.435,451,977,0.461617195496418,284620,3,1,40.5,0.223946784922395,9.92096971002715,2,13,0.416851441241685,0.29490022172949,0.16629711751663
"seabirds",4,1770.348,1106,5459,0.20260120901264,284620,5,1,23,0.156419529837251,2.11590584658874,2,3,0.406871609403255,0.210669077757685,0.110307414104882
"seabirds",5,252.904,2865,20169,0.142049680202291,284620,4,1,13,0.141012216404887,1.95119209890797,1,2,0.293542757417103,0.176614310645724,0.0973821989528796
"seabirds",6,36.129,6873,57659,0.119200818605942,284620,3,1,14,0.115379019351084,1.99999948372195,1,2,0.300451040302633,0.166157427615306,0.0656190891895824
"seabirds",7,5.161,17096,133069,0.128474701094921,284620,3,1,10,0.0693144595226954,2,1,2,0.270297145531118,0.111371080954609,0.0271993448759944
"seagrasses",1,609788.442,18,31,0.580645161290323,12875,20.5,14.75,793.5,0.444444444444444,2.79107879756852,5,4.5,0.777777777777778,0.444444444444444,0.388888888888889
"seagrasses",2,86801.78,35,157,0.222929936305732,12875,17,5,136.5,0.4,2.28530949593081,2,3,0.657142857142857,0.4,0.285714285714286
"seagrasses",3,12393.435,58,977,0.0593654042988741,12875,8.5,1,75,0.310344827586207,2.28633458941591,2,3,0.46551724137931,0.310344827586207,0.224137931034483
"seagrasses",4,1770.348,86,5459,0.0157538010624657,12875,4,1,70.75,0.27906976744186,2.22009479957048,1,3,0.406976744186047,0.27906976744186,0.209302325581395
"seagrasses",5,252.904,114,20169,0.00565223858396549,12875,4,1,78.25,0.324561403508772,2.37878787878789,1,3,0.421052631578947,0.333333333333333,0.236842105263158
"seagrasses",6,36.129,176,57659,0.00305242893563884,12875,13,1,88,0.380681818181818,2,2,2,0.545454545454545,0.426136363636364,0.227272727272727
"seagrasses",7,5.161,381,133069,0.0028631762469095,12875,16,4,37,0.21259842519685,2,2,2,0.616797900262467,0.328083989501312,0.078740157480315
"seaTurtles",1,609788.442,29,31,0.935483870967742,29926,209,54,1221,0.758620689655172,3.56720520079139,4,4.5,0.862068965517241,0.827586206896552,0.655172413793103
"seaTurtles",2,86801.78,143,157,0.910828025477707,29926,35,8,114.5,0.41958041958042,3,3,3.5,0.72027972027972,0.552447552447552,0.300699300699301
"seaTurtles",3,12393.435,683,977,0.699078812691914,29926,6,2,17,0.117130307467057,2.9266247089485,2,3,0.390922401171303,0.165446559297218,0.061493411420205
"seaTurtles",4,1770.348,1903,5459,0.348598644440374,29926,3,1,7,0.0383604834471886,2.95807007746782,1,3,0.185496584340515,0.0562270099842354,0.0246978455070941
"seaTurtles",5,252.904,4184,20169,0.207447072239576,29926,2,1,4,0.0205544933078394,2.2528096726691,1,3,0.0889101338432122,0.0332217973231358,0.00884321223709369
"seaTurtles",6,36.129,7584,57659,0.131531937772074,29926,1,1,3,0.00540611814345992,1.99961882980751,1,2,0.0524789029535865,0.0141086497890295,0.00197784810126582
"seaTurtles",7,5.161,11761,133069,0.0883827187399019,29926,1,1,2,0.001955616019046,2,1,3,0.0263583028654026,0.00382620525465522,0.000595187484057478
