"cell","value_from","value_to","delta","pct","n_from","n_to"
"8344abfffffffff",41.1896408990158,25.662122322162,-15.5275185768537,-37.6976303700302,437,21538
"8344f0fffffffff",35.6981121719879,19.7303549338053,-15.9677572381826,-44.7299766476515,258,801
"8344f2fffffffff",35.7494583069639,4.80857121058759,-30.9408870963763,-86.5492473499916,427,144
"8344f3fffffffff",25.4477360909074,31.7201317121124,6.27239562120501,24.6481478698066,916,447
"8344f6fffffffff",35.7074427580542,31.3623473479344,-4.34509541011981,-12.1685986856052,462,958
"834523fffffffff",32.5357080603321,32.1626870297011,-0.37302103063098,-1.1464973497404,60,1110
"834cc0fffffffff",35.9364712569244,32.7847617006218,-3.15170955630262,-8.7702254730849,79,27345
"836606fffffffff",41.6488687835718,16.1087328590422,-25.5401359245296,-61.3225200839159,110,10003
"836620fffffffff",41.3151655795661,22.0324940713398,-19.2826715082264,-46.6721390020601,579,9908
"836622fffffffff",45.6708845609916,16.7654933513547,-28.9053912096369,-63.2906314109921,400,837053
"836625fffffffff",46.1632448393726,15.8521992495817,-30.3110455897909,-65.66056111363,572,194
"836631fffffffff",38.6242817099836,17.579858349832,-21.0444233601516,-54.4849572042968,122,11155
"836756fffffffff",47.1229315168088,29.1988485804202,-17.9240829363886,-38.0368588274162,157,636
"836780fffffffff",42.6692734486116,22.721162585822,-19.9481108627896,-46.7505285432478,346,5345
"836d25fffffffff",36.1203406764913,37.3945069633063,1.27416628681496,3.52755888496988,263,654
