"group","res","area_km2","n_cells_effort","effort_records","median_effort","frac_present","median_spue","frac_effort_lt_10","frac_effort_lt_30","frac_effort_lt_100"
"humpback / Cetacea",1,609788.442,702,2241724,109,0.491452991452991,0,0.168091168091168,0.277777777777778,0.484330484330484
"humpback / Cetacea",2,86801.78,3507,2241724,16,0.328771029369832,0,0.396350156829199,0.609923011120616,0.808953521528372
"humpback / Cetacea",3,12393.435,14973,2241724,5,0.254458024443999,0,0.692112469111067,0.844252988713017,0.928538035129901
"humpback / Cetacea",4,1770.348,49968,2241724,2,0.233049151456932,0,0.841778738392571,0.924871918027538,0.967138968940122
"humpback / Cetacea",5,252.904,105334,2241724,1,0.266988816526478,0,0.875140030759299,0.947073119790381,0.979645698444947
"humpback / Cetacea",6,36.129,198771,2241724,1,0.288538066418139,0,0.908341760115912,0.965467799628718,0.989711778881225
"humpback / Cetacea",7,5.161,340290,2241724,1,0.290596256134474,0,0.936895001322401,0.979884804137647,0.993226365746863
"loggerhead / seaTurtles EOV",1,609788.442,539,447633,40,0.608534322820037,0.0709219858156028,0.233766233766234,0.423005565862709,0.660482374768089
"loggerhead / seaTurtles EOV",2,86801.78,2631,447633,8,0.496009122006841,0,0.554541999239833,0.732801216267579,0.845305967312809
"loggerhead / seaTurtles EOV",3,12393.435,10772,447633,2,0.464073523950984,0,0.743965837356108,0.861678425547716,0.953212031191979
"loggerhead / seaTurtles EOV",4,1770.348,25130,447633,2,0.565777954635893,0.538461538461538,0.79208117787505,0.944727417429367,0.984321528054119
"loggerhead / seaTurtles EOV",5,252.904,56528,447633,2,0.659018539484857,1,0.924267619586754,0.980434474950467,0.994799037645061
"loggerhead / seaTurtles EOV",6,36.129,102901,447633,1,0.693948552492201,1,0.968037239676971,0.99221581908825,0.997706533464203
"loggerhead / seaTurtles EOV",7,5.161,152272,447633,1,0.690363297257539,1,0.982971261952296,0.994667437217611,0.998233424398445
