"cell","spue","effort","target","sdm","bin"
"85447057fffffff",0,74,0,100,0
"8544b127fffffff",0.00485436893203883,206,1,100,1
"8544b12bfffffff",0,82,0,100,0
"8544f243fffffff",0,62,0,100,0
"8544f247fffffff",0,35,0,100,0
"8544f2dbfffffff",0,81,0,100,0
"8566b0c7fffffff",0.980392156862745,204,200,100,3
"85489693fffffff",0,37,0,100,0
"854cc097fffffff",0.948275862068966,58,55,100,3
"8544669bfffffff",0,45,0,100,0
"85446cd7fffffff",0,32,0,100,0
"85446ed7fffffff",0,235,0,100,0
"85440967fffffff",0,82,0,100,0
"8544e423fffffff",0,212,0,100,0
"8544e427fffffff",0,92,0,100,0
"85441e57fffffff",0,285,0,100,0
"85441ecffffffff",0,49,0,100,0
"85447267fffffff",0,60,0,100,0
"8544096bfffffff",0,36,0,100,0
"8544658ffffffff",0,75,0,100,0
"85447093fffffff",0,34,0,100,0
"854409a7fffffff",0,94,0,100,0
"8544700ffffffff",0,215,0,100,0
"8544704ffffffff",0,158,0,100,0
"85440923fffffff",0,62,0,100,0
"8545493bfffffff",0,175,0,100,0
"8544b5c7fffffff",0,8561,0,100,0
"856d15c3fffffff",0.857142857142857,301,258,100,2
"85446ccbfffffff",0,456,0,100,0
"85447003fffffff",0,112,0,100,0
"8544092bfffffff",0,76,0,100,0
"85440963fffffff",0,64,0,100,0
"8544e557fffffff",0,39,0,100,0
"8544e6affffffff",0,79,0,100,0
"8566b0a3fffffff",0.35,40,14,100,2
"854cf30ffffffff",1,64,64,100,3
"854cf317fffffff",1,82,82,100,3
"8566b013fffffff",1,82,82,100,3
"8566b08bfffffff",1,33,33,100,3
"856d6eaffffffff",1,60,60,100,4
"856d7467fffffff",1,52,52,100,4
"85447233fffffff",0,254,0,100,0
"854472b3fffffff",0,112,0,100,0
"8544701bfffffff",0,252,0,100,0
"8544720ffffffff",0,78,0,100,0
"8548968ffffffff",0,31,0,100,0
"854896d7fffffff",0,65,0,100,0
"85447063fffffff",0,35,0,100,0
"8544b177fffffff",0,186,0,100,0
"8544b5cffffffff",0,16188,0,100,0
"8544f2c7fffffff",0,36,0,100,0
"8544f2cffffffff",0,71,0,100,0
"85448d23fffffff",0,34,0,100,0
"85448d37fffffff",0,31,0,100,0
"8544328ffffffff",0.0238095238095238,42,1,100,1
"8544704bfffffff",0,105,0,100,0
"8544726ffffffff",0,71,0,100,0
"85447277fffffff",0,141,0,100,0
"85441333fffffff",0,122,0,100,0
"8544e6a7fffffff",0,89,0,100,0
"8545051bfffffff",0,35,0,100,0
"8544a18bfffffff",0,610,0,100,0
"8544a523fffffff",0,31,0,100,0
"85441e0bfffffff",0,285,0,100,0
"8566b0b3fffffff",0.7,40,28,100,2
"85489267fffffff",0,49,0,100,0
"854cf0a3fffffff",1,71,71,100,4
"8566b463fffffff",1,54,54,100,4
"856d15d7fffffff",0.908045977011494,87,79,100,2
"8544b5c3fffffff",0,6243,0,100,0
"85447097fffffff",0,52,0,100,0
"8544726bfffffff",0,103,0,100,0
"854896c3fffffff",0,48,0,100,0
"8544e553fffffff",0,49,0,100,0
"8544f253fffffff",0,65,0,100,0
"8544f257fffffff",0,65,0,100,0
"854486c7fffffff",0,279,0,100,0
"85448d27fffffff",0,37,0,100,0
"85441e77fffffff",0,2134,0,100,0
"8544f633fffffff",0.0204081632653061,49,1,100,1
"8544f6c7fffffff",0,32,0,100,0
"855e43d3fffffff",0.075,40,3,100,2
"855e462bfffffff",0,32,0,100,0
"85446c1bfffffff",0,185,0,100,0
"854472affffffff",0,70,0,100,0
"8544e43bfffffff",0,52,0,100,0
"8544e47bfffffff",0,38,0,100,0
"8544e55bfffffff",0,35,0,100,0
"8544e6b7fffffff",0,45,0,100,0
"8544a567fffffff",0,342,0,100,0
"8548926ffffffff",0,52,0,100,0
"85458837fffffff",0,31,0,100,0
"856612cffffffff",1,68,68,100,4
"85489653fffffff",0.0217391304347826,46,1,100,1
"854454d3fffffff",0,73,0,100,0
"85447073fffffff",0,157,0,100,0
"854472a3fffffff",0,129,0,100,0
"8548945bfffffff",0,40,0,100,0
"85446693fffffff",0,64,0,100,0
"85447263fffffff",0,34,0,100,0
"8548969bfffffff",0,49,0,100,0
"85447043fffffff",0,47,0,100,0
"8544723bfffffff",0,309,0,100,0
"8544b51bfffffff",0,16131,0,100,0
"8544f21bfffffff",0,41,0,100,0
"8544f25bfffffff",0,42,0,100,0
"8544861bfffffff",0.0234741784037559,213,5,100,1
"85458823fffffff",0,70,0,100,0
"85446cc3fffffff",0,576,0,100,0
"85440937fffffff",0,30,0,100,0
"8544a103fffffff",0,292,0,100,0
"8544a117fffffff",0,59,0,100,0
"8544a18ffffffff",0,35,0,100,0
"85441e2bfffffff",0,1052,0,100,0
"85441e3bfffffff",0,73,0,100,0
"85441e73fffffff",0,1623,0,100,0
"856d1583fffffff",1,114,114,100,4
"856d7463fffffff",1,113,113,100,4
"85447077fffffff",0,32,0,100,0
"8544728bfffffff",0,60,0,100,0
"8544746ffffffff",0,54,0,100,0
"854896cbfffffff",0,58,0,100,0
"8544b123fffffff",0,118,0,100,0
"8544b503fffffff",0,4211,0,100,0
"85450167fffffff",0,46,0,100,0
"85446ec7fffffff",0,118,0,100,0
"8544707bfffffff",0,72,0,100,0
"85441337fffffff",0,128,0,100,0
"854505c7fffffff",0,147,0,100,0
"85448613fffffff",0,203,0,100,0
"8544a183fffffff",0,33,0,100,0
"8544a52bfffffff",0.00934579439252336,107,1,100,1
"85441a93fffffff",0,85,0,100,0
"85441ecbfffffff",0,79,0,100,0
"854cf303fffffff",1,417,417,100,5
"854cf687fffffff",0.999692307692308,3250,3249,100,3
"854cf68ffffffff",1,105,105,100,5
"854cf6bbfffffff",1,688,688,100,5
"855e406bfffffff",0.0555555555555556,36,2,100,2
"8544641bfffffff",0,36,0,100,0
"85447207fffffff",0,91,0,100,0
"8544728ffffffff",0,44,0,100,0
"85447543fffffff",0,38,0,100,0
"8548968bfffffff",0,32,0,100,0
"8544667bfffffff",0.027027027027027,37,1,100,1
"85447287fffffff",0,84,0,100,0
"8544f20bfffffff",0,48,0,100,0
"8544f2d3fffffff",0,48,0,100,0
"856d1407fffffff",0.970588235294118,34,33,100,3
"85441e0ffffffff",0,385,0,100,0
"855e432bfffffff",0,65,0,100,0
"855e432ffffffff",0.0975609756097561,41,4,100,2
"85446c9bfffffff",0,334,0,100,0
"8544708ffffffff",0,30,0,100,0
"8544e42ffffffff",0,74,0,100,0
"8544e473fffffff",0,82,0,100,0
"85448617fffffff",0,71,0,100,0
"8544a113fffffff",0,674,0,100,0
"8544a5abfffffff",0,39,0,100,0
