"cell","spue","effort","target","sdm","bin"
"85015523fffffff",0.133333333333333,30,4,100,3
"8509a54bfffffff",0.0099009900990099,303,3,100,1
"8509a56bfffffff",0,30,0,100,0
"8509a58ffffffff",0,41,0,100,0
"850f21c7fffffff",0,62,0,62.9615384615385,0
"8518010bfffffff",0.278481012658228,79,22,100,3
"8518010ffffffff",0.0263157894736842,38,1,100,1
"85180517fffffff",0.0333333333333333,30,1,82.2857142857143,1
"851829c3fffffff",0,50,0,100,0
"8518716bfffffff",0.00884955752212389,113,1,100,1
"85190877fffffff",0.00164203612479475,609,1,51,1
"8519088bfffffff",0,87,0,52,0
"85190947fffffff",0.0588235294117647,34,2,50.6666666666667,2
"851909dbfffffff",0.024390243902439,41,1,36.5,1
"851946affffffff",0.000573888091822095,3485,2,89.7777777777778,1
"851a1a67fffffff",0,38,0,100,0
"851a1ed3fffffff",0.025,40,1,100,1
"852803cbfffffff",0.848,125,106,79,4
"85280697fffffff",0.142857142857143,35,5,82.75,3
"85281cb3fffffff",0.145161290322581,62,9,66.4545454545455,3
"8529123bfffffff",0.554166666666667,960,532,89.0909090909091,4
"8529133bfffffff",0.0645161290322581,31,2,91.2,2
"85291357fffffff",0.2,105,21,80.5555555555556,3
"8529166ffffffff",0.0394736842105263,76,3,99,2
"852a150ffffffff",0.0666666666666667,90,6,92.7,2
"852a3583fffffff",0.0563380281690141,71,4,100,2
"852a35abfffffff",0.0342857142857143,175,6,100,1
"852a35cbfffffff",0.475694444444444,288,137,100,3
"852a35dbfffffff",0.406666666666667,150,61,99.5,3
"852b0eaffffffff",0.129032258064516,31,4,96,2
"852b1817fffffff",0.0566037735849057,53,3,87.5833333333333,2
"852b1823fffffff",0.216748768472906,203,44,100,3
"852b19c3fffffff",0.6328125,128,81,99,4
"852b19d7fffffff",0.105263157894737,57,6,99,2
"85351a47fffffff",0,97,0,90,0
"85351b3bfffffff",0,58,0,90,0
"85351b4bfffffff",0.0114285714285714,175,2,90,1
"85351b5bfffffff",0.00428036383092563,1869,8,90,1
"85351b73fffffff",0,70,0,90,0
"8535a927fffffff",0.0290556900726392,413,12,89,1
"853e68c7fffffff",0.0285714285714286,35,1,17.4285714285714,1
"854a6b27fffffff",1,35,35,100,5
"855e432ffffffff",0.119047619047619,42,5,87.8571428571429,2
"85a2508bfffffff",1,770,770,97.6666666666667,5
"85ad3617fffffff",0.962264150943396,477,459,72.25,5
"85ad363bfffffff",1,80,80,76.9,5
"85be1daffffffff",0.849056603773585,53,45,81.5,4
"85be2933fffffff",0.951807228915663,83,79,74.8888888888889,4
"85bf5a6ffffffff",0.894736842105263,38,34,97.2,4
"85e4532bfffffff",0.153846153846154,39,6,91.3636363636364,3
"85e45827fffffff",0.135135135135135,37,5,64.4090909090909,3
"85e4e9bbfffffff",0.0294117647058824,34,1,83.1176470588235,1
"85129497fffffff",1,78,78,91.6923076923077,5
"85185627fffffff",0,95,0,100,0
"85190167fffffff",0.0465116279069767,43,2,95.25,2
"85190803fffffff",0.000585137507314219,1709,1,45.2,1
